name|description|type|sourcefile|rotate|width|height|refresh|bios|parent|status|manufacter
madball|Mad Ball V2.0|parent|yunsung/paradise.cpp|0|256|224|54.000000|||good|Yun Sung
madballn|Mad Ball V2.0 (With Nudity)|clone|yunsung/paradise.cpp|0|256|224|54.000000||madball|good|Yun Sung
cannball|Cannon Ball|parent|yunsung/yunsung8.cpp|0|384|240|60.000000|||good|Soft Vision/Yun Sung
magix|Magix - Rock|parent|yunsung/yunsung8.cpp|0|384|240|60.000000|||good|Yun Sung
magicbub|Magic Bubble|parent|yunsung/yunsun16.cpp|0|320|224|60.000000|||good|Yun Sung
shocking|Shocking|parent|yunsung/yunsun16.cpp|0|380|224|60.000000|||good|Yun Sung
bombkick|Bomb Kick|parent|yunsung/yunsun16.cpp|0|380|224|60.000000|||good|Yun Sung
blueprnt|Blue Print (Midway)|parent|jaleco/blueprnt.cpp|270|224|256|60.000000|||good|Bally Midway/Zilec
blueprnj|Blue Print (Jaleco)|clone|jaleco/blueprnt.cpp|270|224|256|60.000000||blueprnt|good|Jaleco/Zilec
saturn|Saturn|parent|sega/saturn.cpp|0|224|256|60.000000|||good|Jaleco/Zilec
gogomile|Go Go! Mile Smile|parent|fuuki/fuukifg2.cpp|0|320|240|60.000000|||good|Fuuki
gogomilj|Susume! Mile Smile (Japan)|clone|fuuki/fuukifg2.cpp|0|320|240|60.000000||gogomile|good|Fuuki
pbancho|Gyakuten!! Puzzle Bancho (Japan)|parent|fuuki/fuukifg2.cpp|0|320|240|60.000000|||good|Fuuki
asurabld|Asura Blade - Sword of Dynasty|parent|fuuki/fuukifg3.cpp|0|320|240|60.000000|||good|Fuuki
asurabus|Asura Buster - Eternal Warriors|parent|fuuki/fuukifg3.cpp|0|320|240|60.000000|||good|Fuuki
drgnmst|Dragon Master|parent|unico/drgnmst.cpp|0|384|224|60.000000|||good|Unico
mastfury|Master's Fury|parent|unico/drgnmst.cpp|0|384|224|60.000000|||good|Unico
burglarx|Burglar X|parent|unico/unico.cpp|0|384|224|60.000000|||good|Unico
zeropnt|Zero Point (set 1)|parent|unico/unico.cpp|0|384|224|60.000000|||good|Unico
zeropnta|Zero Point (set 2)|clone|unico/unico.cpp|0|384|224|60.000000||zeropnt|good|Unico
zeropnt2|Zero Point 2|parent|unico/unico.cpp|0|384|224|60.000000|||good|Unico
silkroad|The Legend of Silkroad|parent|unico/silkroad.cpp|0|380|224|60.000000|||good|Unico
dolmen|Dolmen|parent|nmk/nmk16.cpp|0|256|224|56.000000|||good|Afega
twinactn|Twin Action|parent|nmk/nmk16.cpp|0|256|224|56.000000|||good|Afega
stagger1|Stagger I (Japan)|parent|nmk/nmk16.cpp|270|224|256|60.000000|||good|Afega
redhawk|Red Hawk (US)|clone|nmk/nmk16.cpp|270|224|256|60.000000||stagger1|good|Afega
grdnstrm|Sen Jin - Guardian Storm (Korea)|parent|nmk/nmk16.cpp|180|224|256|60.000000|||good|Afega
bubl2000|Bubble 2000|parent|nmk/nmk16.cpp|0|256|224|60.000000|||good|Tuning
spec2k|Spectrum 2000 (Euro)|parent|nmk/nmk16.cpp|270|240|224|56.000000|||good|Yonatech
multchmp|Multi Champ (World, ver. 2.5)|parent|misc/esd16.cpp|0|320|240|60.000000|||good|ESD
multchmpk|Multi Champ (Korea)|clone|misc/esd16.cpp|0|320|240|60.000000||multchmp|good|ESD
hedpanic|Head Panic (ver. 0117, 17-01-2000)|parent|misc/esd16.cpp|0|320|240|60.000000|||good|ESD
hedpanicf|Head Panic (ver. 0315, 15-03-2000)|clone|misc/esd16.cpp|0|320|240|60.000000||hedpanic|good|ESD
hedpanico|Head Panic (ver. 0615, 15-06-1999)|clone|misc/esd16.cpp|0|320|240|60.000000||hedpanic|good|ESD
mchampdx|Multi Champ Deluxe (ver. 0106, 06-01-2000)|parent|misc/esd16.cpp|0|320|240|60.000000|||good|ESD
mchampdxa|Multi Champ Deluxe (ver. 1126, 26-11-1999)|clone|misc/esd16.cpp|0|320|240|60.000000||mchampdx|good|ESD
deluxe5|Deluxe 5 (ver. 0107, 07-01-2000)|parent|misc/esd16.cpp|0|320|240|60.000000|||good|ESD
tangtang|Tang Tang (ver. 0526, 26-05-2000)|parent|misc/esd16.cpp|0|320|240|60.000000|||good|ESD
firehawk|Fire Hawk|parent|nmk/nmk16.cpp|180|240|224|56.000000|||good|ESD
swatpolc|SWAT Police|parent|misc/esd16.cpp|0|320|240|60.000000|||good|ESD
royalmah|Royal Mahjong (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||good|Falcon
suzume|Watashiha Suzumechan (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||preliminary|Dyna Electronics
hnayayoi|Hana Yayoi (Japan)|parent|dynax/hnayayoi.cpp|0|512|256|60.000000|||good|Dyna Electronics
dondenmj|Don Den Mahjong [BET] (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||good|Dyna Electronics
hnfubuki|Hana Fubuki [BET] (Japan)|clone|dynax/hnayayoi.cpp|0|512|256|60.000000||hnayayoi|good|Dynax
mjdiplob|Mahjong Diplomat [BET] (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||good|Dynax
untoucha|Untouchable (Japan)|parent|dynax/hnayayoi.cpp|0|512|256|60.000000|||good|Dynax
tontonb|Tonton [BET] (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||good|Dynax
hanamai|Hana no Mai (Japan)|parent|dynax/dynax.cpp|180|512|240|60.000000|||good|Dynax
majs101b|Mahjong Studio 101 [BET] (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||good|Dynax
hnkochou|Hana Kochou [BET] (Japan)|clone|dynax/dynax.cpp|180|512|240|60.000000||hanamai|good|Dynax
mjderngr|Mahjong Derringer (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||good|Dynax
hnoridur|Hana Oriduru (Japan)|parent|dynax/dynax.cpp|180|512|240|60.000000|||good|Dynax
drgpunch|Dragon Punch (Japan)|parent|dynax/dynax.cpp|0|512|240|60.000000|||good|Dynax
mjfriday|Mahjong Friday (Japan)|parent|dynax/dynax.cpp|180|256|240|60.000000|||good|Dynax
mjifb|Mahjong If [BET] (Japan)|parent|dynax/royalmah.cpp|0|256|256|60.000000|||preliminary|Dynax
sprtmtch|Sports Match|clone|dynax/dynax.cpp|0|512|240|60.000000||drgpunch|good|Dynax/Fabtek
maya|Maya|parent|dynax/dynax.cpp|0|512|240|60.000000|||good|Promat
inca|Inca|clone|dynax/dynax.cpp|0|512|240|60.000000||maya|good|
roldfrog|The Return of Lady Frog|parent|gaelco/splash.cpp|0|512|240|60.000000|||preliminary|Microhard
roldfrga|The Return of Lady Frog (set 2)|clone|gaelco/splash.cpp|0|512|240|60.000000||roldfrog|preliminary|Microhard
mcnpshnt|Mahjong Campus Hunting (Japan)|parent|dynax/dynax.cpp|0|512|240|60.000000|||good|Dynax
7jigen|7jigen no Youseitachi - Mahjong 7 Dimensions (Japan)|parent|dynax/dynax.cpp|180|512|240|60.000000|||good|Dynax
mjdialq2|Mahjong Dial Q2 (Japan)|parent|dynax/dynax.cpp|180|256|240|60.000000|||good|Dynax
yarunara|Mahjong Yarunara (Japan)|parent|dynax/dynax.cpp|180|336|239|60.000000|||good|Dynax
mjangels|Mahjong Angels - Comic Theater Vol.2 (Japan)|parent|dynax/dynax.cpp|180|336|239|60.000000|||good|Dynax
quiztvqq|Quiz TV Gassyuukoku QandQ (Japan)|parent|dynax/dynax.cpp|180|336|239|60.000000|||good|Dynax
mmpanic|Monkey Mole Panic (USA)|parent|dynax/ddenlovr.cpp|0|336|240|60.000000|||good|East Technology/Nakanihon/Taito
quizchq|Quiz Channel Question (Ver 1.00) (Japan)|parent|dynax/ddenlovr.cpp|0|336|240|60.000000|||good|Nakanihon
quizchql|Quiz Channel Question (Ver 1.23) (Taiwan[Q])|clone|dynax/ddenlovr.cpp|0|336|240|60.000000||quizchq|good|Laxan/Nakanihon
quiz365|Quiz 365 (Hong Kong and Taiwan)|parent|dynax/ddenlovr.cpp|0|336|240|60.000000|||preliminary|Nakanihon
rongrong|Rong Rong (Germany)|parent|dynax/ddenlovr.cpp|0|336|240|60.000000|||good|Nakanihon
nettoqc|Nettoh Quiz Champion (Japan)|parent|dynax/ddenlovr.cpp|0|336|240|60.000000|||good|Nakanihon
ddenlovr|Don Den Lover Vol. 1 (Hong Kong)|parent|dynax/ddenlovr.cpp|0|336|240|60.000000|||good|Dynax
hanakanz|Hanakanzashi (Japan)|parent|dynax/ddenlovr.cpp|0|336|240|60.000000|||preliminary|Dynax
realbrk|Billiard Academy Real Break (Japan)|parent|dynax/realbrk.cpp|0|320|224|60.000000|||good|Nakanihon
nyny|New York New York|parent|sigma/nyny.cpp|270|248|256|50.000000|||good|Sigma
nynyg|New York New York (Gottlieb)|clone|sigma/nyny.cpp|270|248|256|50.000000||nyny|good|Gottlieb/Sigma
arcadia|Waga Seishun no Arcadia|clone|arcadia/arcadia.cpp|0|248|256|50.000000||nyny|good|Sigma
r2dtank|R2D Tank|parent|sigma/r2dtank.cpp|270|224|256|60.000000|||good|Sigma
spiders|Spiders (set 1)|parent|sigma/spiders.cpp|270|224|256|60.000000|||good|Sigma
spiders2|Spiders (set 2)|clone|sigma/spiders.cpp|270|224|256|60.000000||spiders|good|Sigma
iqblock|IQ-Block|parent|igs/iqblock.cpp|0|512|240|60.000000|||good|IGS
grndtour|Grand Tour|parent|igs/iqblock.cpp|0|512|240|60.000000|||good|IGS
cabaret|Cabaret|parent|igs/cabaret.cpp|0|512|240|60.000000|||preliminary|IGS
drgnwrld|Dragon World (World, V040O)|parent|igs/igs011.cpp|0|512|240|60.000000|||good|IGS
vbowl|Virtua Bowling (World, V101XCM )|parent|igs/igs011.cpp|0|512|240|60.000000|||good|Alta/IGS
vbowlj|Virtua Bowling (Japan, V100JCM)|clone|igs/igs011.cpp|0|512|240|60.000000||vbowl|good|Alta/IGS
grtwall|The Great Wall|parent|||320|232|60.000000|||preliminary|IGS
orlegend|Oriental Legend - Xi Yo Gi Shi Re Zuang (ver. 126)|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||good|IGS
orlegnde|Oriental Legend - Xi Yo Gi Shi Re Zuang (ver. 112)|clone|igs/pgm.cpp|0|448|224|60.000000|pgm|orlegend|good|IGS
orlegndc|Oriental Legend - Xi Yo Gi Shi Re Zuang (ver. 112, Chinese Board)|clone|igs/pgm.cpp|0|448|224|60.000000|pgm|orlegend|good|IGS
olds|Oriental Legend Special - Xi You Shi E Zhuan Super (ver. 101, Korean Board)|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||protection|IGS
olds103t|Oriental Legend Special - Xi You Shi E Zhuan Super (ver. 103, China, Tencent) (unprotected)|clone|igs/pgm.cpp|0|448|224|60.000000|pgm|olds|good|IGS
dragwld2|Zhong Guo Long II (ver. 100C, China)|parent|||448|224|60.000000|pgm||good|IGS
killbld|The Killing Blade (ver. 109, Chinese Board)|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||good|IGS
kov|Knights of Valour - Sangoku Senki (ver. 117)|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||good|IGS
kovplus|Knights of Valour Plus - Sangoku Senki Plus (ver. 119)|clone|igs/pgm.cpp|0|448|224|60.000000|pgm|kov|good|IGS
kov115|Knights of Valour - Sangoku Senki (ver. 115)|clone|igs/pgm.cpp|0|448|224|60.000000|pgm|kov|good|IGS
kovsh|Knights of Valour Superheroes - Sangoku Senki Superheroes (ver. 322)|clone|igs/pgm.cpp|0|448|224|60.000000|pgm|kov|preliminary|IGS
photoy2k|Photo Y2K|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||good|IGS
puzlstar|Puzzle Star|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||protection|IGS
puzzli2|Puzzli 2 (ver. 100)|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||good|IGS
puzzli2s|Puzzli 2 Super (ver. 200)|clone|igs/pgm.cpp|0|448|224|60.000000|pgm|puzzli2|good|IGS
py2k2|Photo Y2K 2|parent|igs/pgm.cpp|0|448|224|60.000000|pgm||good|IGS
hitme|Hit Me|parent|ramtek/hitme.cpp|0|320|152|60.000000|||good|RamTek
mblkjack|Black Jack (Mirco)|clone|ramtek/hitme.cpp|0|320|152|60.000000||hitme|good|Mirco
barricad|Barricade|parent|ramtek/hitme.cpp|0|256|192|60.000000|||good|RamTek
brickyrd|Brickyard|clone|ramtek/hitme.cpp|0|256|192|60.000000||barricad|good|RamTek
starcrus|Star Cruiser|parent|ramtek/starcrus.cpp|0|256|256|57.000000|||good|RamTek
battlex|Battle Cross|parent|omori/battlex.cpp|180|256|224|60.000000|||good|Omori Electric
dodgeman|Dodge Man|parent|omori/battlex.cpp|180|256|224|60.000000|||good|Omori Electric
carjmbre|Car Jamboree|parent|omori/carjmbre.cpp|90|224|256|60.000000|||good|Omori Electric
popper|Popper|parent|omori/popper.cpp|90|224|264|60.000000|||good|Omori Electric
speedspn|Speed Spin|parent|tch/speedspn.cpp|180|384|240|60.000000|||good|TCH
kickgoal|Kick Goal|parent|tch/kickgoal.cpp|0|368|448|60.000000|||good|TCH
actionhw|Action Hollywood|parent|tch/kickgoal.cpp|0|352|240|60.000000|||good|TCH
topdrive|Top Driving (version 1.1)|parent|tch/topdrive.cpp|0|384|240|58.750000|||good|Proyesel
usg32|Super Duper Casino (California V3.2)|parent|misc/usgames.cpp|0|400|248|60.000000|||good|U.S. Games
usg82|Super Ten V8.2|clone|misc/usgames.cpp|0|400|248|60.000000||usg83|good|U.S. Games
usg83|Super Ten V8.3|parent|||400|248|60.000000|||good|U.S. Games
usg83x|Super Ten V8.3X|clone|misc/usgames.cpp|0|400|248|60.000000||usg83|good|U.S. Games
usg185|Games V18.7C|parent|misc/usgames.cpp|0|400|248|60.000000|||good|U.S. Games
usg252|Games V25.4X|parent|||400|248|60.000000|||good|U.S. Games
mermaid|Mermaid|parent|sanritsu/mermaid.cpp|0|256|224|60.000000|||good|Rock-ola/Sanritsu
rougien|Rougien|parent|sanritsu/mermaid.cpp|0|256|224|60.000000|||good|Sanritsu
drmicro|Dr. Micro|parent|sanritsu/drmicro.cpp|270|224|256|60.000000|||good|Sanritsu
appoooh|Appoooh|parent|sanritsu/appoooh.cpp|0|256|224|60.000000|||good|Sanritsu/Sega
bankp|Bank Panic|parent|sanritsu/bankp.cpp|0|224|224|60.000000|||good|Sanritsu/Sega
combh|Combat Hawk|parent|sanritsu/bankp.cpp|270|224|224|60.000000|||good|Sanritsu/Sega
mjkjidai|Mahjong Kyou Jidai (Japan)|parent|sanritsu/mjkjidai.cpp|0|464|224|60.000000|||good|Sanritsu
mayumi|Kikiippatsu Mayumi-chan (Japan)|parent|sanritsu/chinsan.cpp|0|480|224|60.000000|||good|Sanritsu/Victory L.L.C.
btoads|Battle Toads|parent|rare/btoads.cpp|0|512|224|60.000000|||good|Rare
kinst|Killer Instinct (v1.0)|parent|rare/kinst.cpp|0|320|240|60.000000|||good|Rare
kinst2|Killer Instinct 2 (v2.1)|parent|rare/kinst.cpp|0|320|240|60.000000|||good|Rare
gigasb|Gigas (bootleg)|parent|misc/freekick.cpp|270|224|256|60.000000|||good|
gigasm2b|Gigas Mark II (bootleg)|parent|misc/freekick.cpp|270|224|256|60.000000|||good|
oigas|Oigas (bootleg)|clone|misc/freekick.cpp|270|224|256|60.000000||gigasb|good|
pbillrd|Perfect Billiard|parent|misc/freekick.cpp|0|256|224|60.000000|||good|Nihon System
pbillrds|Perfect Billiard (Sega)|clone|misc/freekick.cpp|0|256|224|60.000000||pbillrd|protection|Nihon System
freekick|Free Kick|parent|misc/freekick.cpp|270|224|256|60.000000|||good|Nihon System/Sega
freekckb|Free Kick (bootleg)|clone|misc/freekick.cpp|270|224|256|60.000000||freekick|good|
countrun|Counter Run|parent|misc/freekick.cpp|0|256|224|60.000000|||preliminary|Nihon System/Sega
countrnb|Counter Run (bootleg set 1)|clone|misc/freekick.cpp|0|256|224|60.000000||countrun|good|
countrb2|Counter Run (bootleg set 2)|clone|misc/freekick.cpp|0|256|224|60.000000||countrun|preliminary|
countrunb3|Counter Run (bootleg set 3)|clone|misc/freekick.cpp|0|256|224|60.000000||countrun|good|
rmhaihai|Real Mahjong Haihai (Japan)|parent|alba/rmhaihai.cpp|0|448|224|60.000000|||good|Alba
rmhaihib|Real Mahjong Haihai [BET] (Japan)|clone|alba/rmhaihai.cpp|0|448|224|60.000000||rmhaihai|good|Alba
rmhaijin|Real Mahjong Haihai Jinji Idou Hen (Japan)|parent|alba/rmhaihai.cpp|0|448|224|60.000000|||good|Alba
rmhaisei|Real Mahjong Haihai Seichouhen (Japan)|parent|alba/rmhaihai.cpp|0|448|224|60.000000|||good|Visco
themj|The Mah-jong (Japan)|parent|alba/rmhaihai.cpp|0|448|224|60.000000|||good|Visco
hanaroku|Hanaroku|parent|seta/albazc.cpp|0|384|224|60.000000|||good|Alba
yumefuda|Yumefuda [BET]|parent|alba/albazg.cpp|0|256|256|60.000000|||preliminary|Alba
hourouki|Mahjong Hourouki Part 1 - Seisyun Hen (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
mhgaiden|Mahjong Hourouki Gaiden (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
mjhokite|Mahjong Hourouki Okite (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
mjclinic|Mahjong Clinic (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
mrokumei|Mahjong Rokumeikan (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
reikaids|Reikai Doushi (Japan)|parent|misc/homedata.cpp|0|256|224|59.000000|||good|Home Data
mjkojink|Mahjong Kojinkyouju (Private Teacher) (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
vitaminc|Mahjong Vitamin C (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
mjyougo|Mahjong-yougo no Kisotairyoku (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
lemnangl|Mahjong Lemon Angel (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
mjkinjas|Mahjong Kinjirareta Asobi (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Home Data
battlcry|Battlecry|parent|misc/homedata.cpp|0|256|224|59.000000|||good|Home Data
jogakuen|Mahjong Jogakuen (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Windom
mjikaga|Mahjong Ikaga Desu ka (Japan)|parent|misc/homedata.cpp|0|432|224|59.000000|||good|Mitchell
ultennis|Ultimate Tennis|parent|misc/artmagic.cpp|0|320|256|50.270000|||good|Art & Magic
cheesech|Cheese Chase|parent|misc/artmagic.cpp|0|320|256|50.270000|||good|Art & Magic
stonebal|Stone Ball (4 Players)|parent|misc/artmagic.cpp|0|320|256|50.270000|||good|Art & Magic
stoneba2|Stone Ball (2 Players)|clone|misc/artmagic.cpp|0|320|256|50.270000||stonebal|good|Art & Magic
dynamski|Dynamic Ski|parent|misc/shangkid.cpp|90|224|288|60.000000|||good|Taiyo
chinhero|Chinese Hero|parent|misc/shangkid.cpp|90|224|288|60.000000|||good|Taiyo
chinher2|Chinese Hero (older)|clone|misc/shangkid.cpp|90|224|288|60.000000||chinhero|good|Taiyo
shangkid|Shanghai Kid|parent|misc/shangkid.cpp|0|288|224|60.000000|||good|Data East/Taiyo
hiryuken|Hokuha Syourin Hiryu no Ken|clone|misc/shangkid.cpp|0|288|224|60.000000||shangkid|good|Nihon Game/Taito
astinvad|Astro Invader|parent|stern/astinvad.cpp|270|224|256|60.000000|||good|Stern
kamikaze|Kamikaze|clone|stern/astinvad.cpp|270|224|256|60.000000||astinvad|good|Leijac
spcking2|Space King 2|parent|stern/astinvad.cpp|270|224|256|60.000000|||good|Konami
spaceint|Space Intruder|parent|stern/astinvad.cpp|90|240|256|60.000000|||good|Shoei
spacefb|Space Firebird (Nintendo)|parent|nintendo/spacefb.cpp|270|232|264|60.000000|||good|Nintendo
spacefbg|Space Firebird (Gremlin)|clone|nintendo/spacefb.cpp|270|232|264|60.000000||spacefb|good|Gremlin
spacefbb|Space Firebird (bootleg)|clone|nintendo/spacefb.cpp|270|232|264|60.000000||spacefb|good|
spacebrd|Space Bird (bootleg)|clone|nintendo/spacefb.cpp|270|232|264|60.000000||spacefb|good|
spacedem|Space Demon|clone|nintendo/spacefb.cpp|270|232|264|60.000000||spacefb|good|Fortrek/Nintendo
omegrace|Omega Race|parent|midway/omegrace.cpp|0|||40.000000|||good|Midway
deltrace|Delta Race|clone|midway/omegrace.cpp|0|||40.000000||omegrace|good|Allied Leisure
dday|D-Day|parent|olympia/dday.cpp|0|256|224|60.000000|||good|Olympia
ddayc|D-Day (Centuri)|clone|olympia/dday.cpp|0|256|224|60.000000||dday|good|Centuri/Olympia
hexa|Hexa|parent|taito/arkanoid.cpp|0|256|224|60.000000|||good|D. R. Korea
stactics|Space Tactics|parent|sega/stactics.cpp|0|256|256|60.000000|||good|Sega
exterm|Exterminator|parent|gottlieb/exterm.cpp|0|256|240|60.000000|||good|Gottlieb/Premier Technology
kingofb|King of Boxer (English)|parent|dataeast/kingobox.cpp|90|224|256|60.000000|||good|Woodplace
ringking|Ring King (US set 1)|clone|dataeast/kingobox.cpp|90|224|256|60.000000||kingofb|good|Data East
ringkin2|Ring King (US set 2)|clone|dataeast/kingobox.cpp|90|224|256|60.000000||kingofb|good|Data East
ringkin3|Ring King (US set 3)|clone|dataeast/kingobox.cpp|90|224|256|60.000000||kingofb|good|Data East
ambush|Ambush|parent|tecfri/ambush.cpp|0|256|222|60.000000|||good|Nippon Amuse
ambusht|Ambush (Tecfri)|clone|tecfri/ambush.cpp|0|256|222|60.000000||ambush|good|Tecfri
homo|Homo|clone|suna/goindol.cpp|90|224|256|60.000000||goindol|good|
dlair|Dragon's Lair|parent|cinematronics/dlair.cpp|0|256|256|60.000000|||preliminary|Cinematronics
aztarac|Aztarac|parent|alliedleisure/aztarac.cpp|0|||40.000000|||good|Centuri
mole|Mole Attack|parent|misc/mole.cpp|0|320|200|60.000000|||good|Yachiyo Electronics
thehand|The Hand|parent|gametron/gotya.cpp|270|224|288|60.000000|||good|T.I.C.
gotya|Got-Ya (12-24-1981, prototype[Q])|clone|gametron/gotya.cpp|270|224|288|60.000000||thehand|good|Game-A-Tron
mrjong|Mr. Jong (Japan)|parent|kiwako/mrjong.cpp|90|224|240|60.000000|||good|Kiwako
crazyblk|Crazy Blocks|clone|kiwako/mrjong.cpp|90|224|240|60.000000||mrjong|good|ECI/Kiwako
blkbustr|BlockBuster|clone|kiwako/mrjong.cpp|90|224|240|60.000000||mrjong|good|ECI/Kiwako
polyplay|Poly-Play|parent|ddr/polyplay.cpp|0|512|256|50.000000|||good|VEB Polytechnik Karl-Marx-Stadt
amspdwy|American Speedway (set 1)|parent|misc/amspdwy.cpp|0|256|224|60.000000|||good|Enerdyne Technologies
amspdwya|American Speedway (set 2)|clone|misc/amspdwy.cpp|0|256|224|60.000000||amspdwy|good|Enerdyne Technologies
othldrby|Othello Derby (Japan)|parent|toaplan/toaplan2.cpp|0|320|240|60.000000|||good|Sunwise
mosaic|Mosaic|parent|misc/mosaic.cpp|0|320|224|60.000000|||good|Space
mosaica|Mosaic (Fuuki)|clone|misc/mosaic.cpp|0|320|224|60.000000||mosaic|good|Fuuki/Space
gfire2|Golden Fire II|parent|misc/mosaic.cpp|0|320|224|60.000000|||good|Topis
spdbuggy|Speed Buggy|parent|||256|256|60.000000|||preliminary|Tatsumi
sprcros2|Super Cross 2 (Japan)|parent|misc/sprcros2.cpp|0|240|224|60.000000|||good|GM Shoji
mugsmash|Mug Smashers|parent|edevices/mugsmash.cpp|0|320|232|60.000000|||good|3D Games England/Electronic Devices
stlforce|Steel Force|parent|edevices/stlforce.cpp|0|366|240|58.000000|||good|Ecogames/Electronic Devices
mortalr|Mortal Race|parent|edevices/stlforce.cpp|0|366|240|58.000000|||good|New Dream Games
fantland|Fantasy Land|parent|edevices/fantland.cpp|0|352|256|60.000000|||good|Electronic Devices
galaxygn|Galaxy Gunners|parent|edevices/fantland.cpp|90|256|352|60.000000|||good|Electronic Devices
borntofi|Born To Fight|parent|edevices/fantland.cpp|0|352|256|54.000000|||good|International Games
wheelrun|Wheels Runner|parent|edevices/fantland.cpp|0|256|224|60.000000|||good|International Games
gcpinbal|Grand Cross|parent|excellent/gcpinbal.cpp|270|224|320|60.000000|||good|Excellent System
aquarium|Aquarium (Japan)|parent|excellent/aquarium.cpp|0|320|256|60.000000|||good|Excellent System
policetr|Police Trainer (Rev 1.3)|parent|misc/policetr.cpp|0|394|240|60.000000|||good|PandP Marketing
policeto|Police Trainer (Rev 1.1)|clone|misc/policetr.cpp|0|394|240|60.000000||policetr|good|PandP Marketing
plctr13b|Police Trainer (Rev 1.3B)|clone|misc/policetr.cpp|0|394|240|60.000000||policetr|good|PandP Marketing
sshooter|Sharpshooter (Rev 1.7)|parent|misc/policetr.cpp|0|394|240|60.000000|||good|PandP Marketing
pass|Pass|parent|misc/pass.cpp|0|320|224|60.000000|||good|Oksan
news|News|parent|misc/news.cpp|0|256|224|60.000000|||good|Poby/Virus
taxidrvr|Taxi Driver|parent|||208|256|60.000000|||good|Graphic Techno
xyonix|Xyonix|parent|misc/xyonix.cpp|0|320|224|60.000000|||good|Philko
findout|Find Out|parent|misc/gei.cpp|0|416|224|60.000000|||good|Elettronolo
dribling|Dribbling|parent|mr/dribling.cpp|0|256|216|60.000000|||good|Model Racing
driblino|Dribbling (Olympia)|clone|mr/dribling.cpp|0|256|216|60.000000||dribling|good|Model Racing/Olympia
